Date,Risk Number,Put Call,Change
5/29/2015,3,0,-0.006212972
6/1/2015,3,2,0.002036601
6/2/2015,2,2,-0.000992608
6/3/2015,2,2,0.002649494
6/4/2015,3,0,-0.008446551
6/5/2015,3,2,-0.00171323
6/8/2015,3,0,-0.00614963
6/9/2015,2,2,-0.000143894
6/10/2015,0,1,0.011993284
6/11/2015,0,2,0.003223551
6/12/2015,3,0,-0.007654916
6/15/2015,2,2,-0.004285482
6/16/2015,0,1,0.005451671
6/17/2015,0,2,0.001617103
6/18/2015,0,1,0.010399369
6/19/2015,2,0,-0.009258394
6/22/2015,1,2,0.005123101
6/23/2015,1,2,0.000707886
6/24/2015,3,0,-0.007262748
6/25/2015,3,2,-0.003040375
6/26/2015,3,2,-0.000190575
6/29/2015,3,0,-0.020970398
6/30/2015,3,2,0.002093311
7/1/2015,2,1,0.008015516
7/2/2015,3,2,-0.000915672
7/6/2015,2,2,-0.002845965
7/7/2015,1,1,0.006288714
7/8/2015,3,0,-0.016777257
7/9/2015,3,2,0.001809001
7/10/2015,0,1,0.012591518
7/13/2015,0,1,0.011037247
7/14/2015,0,2,0.004338032
7/15/2015,2,2,-0.000332219
7/16/2015,0,1,0.00802432
7/17/2015,0,2,0.000847824
7/20/2015,1,2,0.000517696
7/21/2015,2,2,-0.003951249
7/22/2015,1,2,-0.001794593
7/23/2015,3,0,-0.005629948
7/24/2015,3,0,-0.010372029
7/27/2015,3,0,-0.005817341
7/28/2015,1,1,0.012283036
7/29/2015,0,1,0.0068791
7/30/2015,0,2,0.00023724
7/31/2015,2,2,-0.001517916
8/3/2015,3,2,-0.003372955
8/4/2015,3,2,-0.001954278
8/5/2015,1,2,0.003295453
8/6/2015,3,0,-0.008187751
8/7/2015,3,2,-0.00191989
8/10/2015,0,1,0.012599231
8/11/2015,3,0,-0.00902317
8/12/2015,2,2,0.001198064
8/13/2015,3,2,-0.001244467
8/14/2015,0,2,0.00364226
8/17/2015,0,1,0.005586849
8/18/2015,2,2,-0.002896624
8/19/2015,3,0,-0.007905463
8/20/2015,3,0,-0.020881365
8/21/2015,3,0,-0.030102461
8/24/2015,3,0,-0.042106869
8/25/2015,3,2,-0.011767789
8/26/2015,3,1,0.038393778
8/27/2015,2,1,0.024735148
8/28/2015,1,2,5.01581E-05
8/31/2015,3,2,-0.00807909
9/1/2015,3,0,-0.029847696
9/2/2015,1,2,0.018981071
9/3/2015,1,2,0.000716437
9/4/2015,3,2,-0.015136829
9/8/2015,0,1,0.025131092
9/9/2015,3,0,-0.013371828
9/10/2015,2,2,0.005441825
9/11/2015,0,2,0.004544289
9/14/2015,2,2,-0.003710532
9/15/2015,0,1,0.012499424
9/16/2015,0,2,0.008666663
9/17/2015,2,2,-0.002247962
9/18/2015,3,0,-0.021428924
9/21/2015,1,2,0.005167613
9/22/2015,2,0,-0.012979756
9/23/2015,3,2,-0.001598669
9/24/2015,2,2,-0.003615764
9/25/2015,3,2,-0.000259139
9/28/2015,3,0,-0.025097282
9/29/2015,3,2,0.000585075
9/30/2015,1,1,0.018658357
10/1/2015,1,2,0.002609195
10/2/2015,1,1,0.014937776
10/5/2015,1,1,0.017794877
10/6/2015,2,2,-0.003426251
10/7/2015,0,2,0.008190561
10/8/2015,1,1,0.009026643
10/9/2015,1,2,0.000596367
10/12/2015,0,2,0.000943734
10/13/2015,2,2,-0.006302124
10/14/2015,2,2,-0.004794042
10/15/2015,1,1,0.015354574
10/16/2015,0,2,0.004546568
10/19/2015,0,2,0.000491912
10/20/2015,1,2,-0.001278429
10/21/2015,2,0,-0.00620351
10/22/2015,1,1,0.016893678
10/23/2015,0,1,0.010961707
10/26/2015,2,2,-0.002457689
10/27/2015,1,2,-0.001932338
10/28/2015,0,1,0.011374593
10/29/2015,1,2,-0.000574276
10/30/2015,2,2,-0.004309769
11/2/2015,0,1,0.011830934
11/3/2015,0,2,0.002899382
11/4/2015,2,2,-0.003033171
11/5/2015,2,2,-0.000998322
11/6/2015,1,2,-0.00052344
11/9/2015,3,0,-0.009331513
11/10/2015,2,2,0.002306786
11/11/2015,3,2,-0.003931689
11/12/2015,3,0,-0.0139598
11/13/2015,3,0,-0.011228291
11/16/2015,2,1,0.015206883
11/17/2015,3,2,-0.000729472
11/18/2015,1,1,0.015866039
11/19/2015,2,2,-0.000862325
11/20/2015,1,2,0.003644186
11/23/2015,2,2,-0.001146582
11/24/2015,1,2,0.00133926
11/25/2015,2,2,-0.000143296
11/27/2015,0,2,0.001146527
11/30/2015,2,0,-0.004151537
12/1/2015,0,1,0.009535632
12/2/2015,3,0,-0.010205022
12/3/2015,3,0,-0.014002772
12/4/2015,1,1,0.019502913
12/7/2015,3,2,-0.00605853
12/8/2015,2,2,-0.006719505
12/9/2015,3,2,-0.007779662
12/10/2015,2,2,0.00258108
12/11/2015,3,0,-0.019381115
12/14/2015,2,2,0.005052452
12/15/2015,1,1,0.010497807
12/16/2015,0,1,0.014632005
12/17/2015,3,0,-0.015238177
12/18/2015,3,0,-0.023625876
12/21/2015,2,2,0.008249145
12/22/2015,1,2,0.00907424
12/23/2015,0,1,0.012383312
12/24/2015,2,2,-0.001650379
12/28/2015,1,2,-0.002285035
12/29/2015,0,1,0.010671931
12/30/2015,2,2,-0.007087758
12/31/2015,3,0,-0.01000339
1/4/2016,2,0,-0.013979453
1/5/2016,2,2,0.001691359
1/6/2016,2,0,-0.012614193
1/7/2016,3,0,-0.023991569
1/8/2016,3,0,-0.010976578
1/11/2016,3,2,0.000990011
1/12/2016,2,2,0.00806831
1/13/2016,3,0,-0.024940627
1/14/2016,3,1,0.016416835
1/15/2016,2,0,-0.021466134
1/19/2016,2,2,0.001331133
1/20/2016,2,0,-0.01281508
1/21/2016,1,2,0.005601982
1/22/2016,0,1,0.020515303
1/25/2016,3,0,-0.015116549
1/26/2016,0,1,0.013643136
1/27/2016,3,2,-0.010883239
1/28/2016,2,2,0.005209142
1/29/2016,1,1,0.024377346
2/1/2016,1,2,-0.000361382
2/2/2016,2,0,-0.018022154
2/3/2016,2,2,0.005994946
2/4/2016,0,2,0.001568233
2/5/2016,3,0,-0.019050151
2/8/2016,3,0,-0.013461022
2/9/2016,3,2,5.39046E-05
2/10/2016,3,2,-0.0008628
2/11/2016,2,0,-0.013008058
2/12/2016,1,1,0.020616887
2/16/2016,0,1,0.016878283
2/17/2016,0,1,0.016334735
2/18/2016,2,2,-0.004095857
2/19/2016,1,2,-0.00046851
2/22/2016,0,1,0.014479161
2/23/2016,2,0,-0.012629592
2/24/2016,2,2,0.004575655
2/25/2016,0,1,0.012111781
2/26/2016,2,2,-0.002301304
2/29/2016,2,0,-0.007842524
3/1/2016,1,1,0.023506939
3/2/2016,0,2,0.004492449
3/3/2016,0,2,0.003919593
3/4/2016,0,2,0.003253549
3/7/2016,0,2,0.000798299
3/8/2016,2,0,-0.010917803
3/9/2016,0,2,0.004939572
3/10/2016,1,2,0.000802428
3/11/2016,0,1,0.016137126
3/14/2016,1,2,-0.00128228
3/15/2016,1,2,-0.00162964
3/16/2016,0,1,0.005787199
3/17/2016,0,1,0.006344099
3/18/2016,1,2,-0.001221717
3/21/2016,0,2,0.001418891
3/22/2016,1,2,-0.000537451
3/23/2016,2,0,-0.006599487
3/24/2016,2,2,-0.000442951
3/28/2016,2,2,0.000590833
3/29/2016,1,1,0.009250098
3/30/2016,1,1,0.004387719
3/31/2016,2,2,-0.002426949
4/1/2016,1,1,0.00681196
4/4/2016,2,2,-0.003237957
4/5/2016,3,0,-0.009987869
4/6/2016,1,1,0.010921181
4/7/2016,3,0,-0.0119659
4/8/2016,3,2,0.002696754
4/11/2016,3,2,-0.002347169
4/12/2016,0,1,0.009312783
4/13/2016,0,1,0.01010102
4/14/2016,1,2,4.80529E-05
4/15/2016,2,2,-0.001105697
4/18/2016,0,1,0.007026692
4/19/2016,0,2,0.00315422
4/20/2016,0,2,0.000952892
4/21/2016,2,0,-0.005378415
4/22/2016,1,2,0
4/25/2016,1,2,-0.001722735
4/26/2016,1,2,0.001486012
4/27/2016,0,2,0.002058242
4/28/2016,3,0,-0.009075753
4/29/2016,3,0,-0.005398867
5/2/2016,1,1,0.007948427
5/3/2016,3,0,-0.008703164
5/4/2016,2,0,-0.005578235
5/5/2016,3,2,-0.000195083
5/6/2016,1,2,0.003659072
5/9/2016,1,2,0.000826356
5/10/2016,0,1,0.012433814
5/11/2016,2,0,-0.009354747
5/12/2016,2,2,0.000290547
5/13/2016,3,0,-0.00871419
5/16/2016,0,1,0.009865228
5/17/2016,3,0,-0.009333557
5/18/2016,2,2,0.000292887
5/19/2016,2,2,-0.00346497
5/20/2016,1,1,0.006317375
5/23/2016,3,2,-0.001362587
5/24/2016,0,1,0.012962272
5/25/2016,0,1,0.006783105
5/26/2016,1,2,0.000286683
5/27/2016,0,1,0.004299269
5/31/2016,2,2,-0.00190263
6/1/2016,1,2,0.002049218
6/2/2016,0,2,0.003043706
6/3/2016,1,2,-0.00298708
6/6/2016,0,1,0.005088487
6/7/2016,0,2,0.00156133
6/8/2016,0,1,0.003259647
6/9/2016,1,2,-0.001365508
6/10/2016,3,0,-0.009477532
6/13/2016,3,0,-0.007711762
6/14/2016,2,2,-0.001966918
6/15/2016,3,2,-0.001393929
6/16/2016,1,2,0.002984332
6/17/2016,3,0,-0.008878394
6/20/2016,2,1,0.006440064
6/21/2016,2,2,0.002838566
6/22/2016,3,2,-0.001631146
6/23/2016,0,1,0.013022546
6/24/2016,3,0,-0.03590908
6/27/2016,3,0,-0.017909855
6/28/2016,1,1,0.018036027
6/29/2016,0,1,0.017027594
6/30/2016,1,1,0.013645562
7/1/2016,0,2,0.002100449
7/5/2016,2,2,-0.007193188
7/6/2016,0,2,0.005997793
7/7/2016,2,2,-0.000620075
7/8/2016,0,1,0.014890445
7/11/2016,0,2,0.003526922
7/12/2016,0,1,0.007263369
7/13/2016,2,2,-0.000139563
7/14/2016,1,1,0.005583459
7/15/2016,2,2,-0.001341815
7/18/2016,1,2,0.002687309
7/19/2016,1,2,-0.001016598
7/20/2016,0,1,0.004162977
7/21/2016,2,0,-0.003777198
7/22/2016,0,1,0.004485139
7/25/2016,2,2,-0.002715941
7/26/2016,1,2,0.000461602
7/27/2016,2,2,-0.001061112
7/28/2016,1,2,0.001154628
7/29/2016,0,2,0.001614573
8/1/2016,2,2,-0.000829002
8/2/2016,3,0,-0.006407297
8/3/2016,2,1,0.002922709
8/4/2016,1,2,0.001063979
8/5/2016,0,1,0.008178869
8/8/2016,2,2,-0.000595792
8/9/2016,1,2,0.000596148
8/10/2016,2,2,-0.002474993
8/11/2016,0,1,0.004640668
8/12/2016,1,2,-0.000868909
8/15/2016,0,1,0.002883773
8/16/2016,2,0,-0.005157648
8/17/2016,1,2,0.001881024
8/18/2016,0,2,0.002243925
8/19/2016,1,2,-0.001462158
8/22/2016,1,2,-4.57308E-05
8/23/2016,1,1,0.002013463
8/24/2016,3,0,-0.005114833
8/25/2016,2,2,-0.000688588
8/26/2016,3,0,-0.001883344
8/29/2016,0,1,0.004924332
8/30/2016,3,2,-0.001648658
8/31/2016,3,0,-0.002844014
9/1/2016,2,2,4.59748E-05
9/2/2016,1,1,0.004508009
9/6/2016,0,1,0.003022412
9/7/2016,1,2,-9.133E-05
9/8/2016,2,0,-0.002283001
9/9/2016,3,0,-0.023934814
9/12/2016,3,1,0.014347323
9/13/2016,3,0,-0.01437552
9/14/2016,3,2,-0.000375191
9/15/2016,2,1,0.009992986
9/16/2016,3,0,-0.008872185
9/19/2016,3,2,0.00018751
9/20/2016,3,2,4.683E-05
9/21/2016,0,1,0.011245474
9/22/2016,0,1,0.006301483
9/23/2016,2,0,-0.005479271
9/26/2016,3,0,-0.008102227
9/27/2016,0,1,0.006208
9/28/2016,0,1,0.004963548
9/29/2016,3,0,-0.009047295
9/30/2016,1,1,0.007546162
10/3/2016,2,2,-0.002404087
10/4/2016,3,2,-0.005097813
10/5/2016,2,2,0.004425247
10/6/2016,0,2,0.000695608
10/7/2016,3,2,-0.003429447
10/10/2016,0,1,0.005208385
10/11/2016,3,0,-0.012629584
10/12/2016,2,2,0.001311971
10/13/2016,2,2,-0.003275523
10/14/2016,2,2,0.000516408
10/17/2016,3,0,-0.003472175
10/18/2016,2,1,0.006262369
10/19/2016,0,2,0.002667128
10/20/2016,1,2,-0.001866688
10/21/2016,0,2,0.00046751
10/24/2016,1,1,0.004252748
10/25/2016,2,0,-0.003350556
10/26/2016,1,2,-0.002007718
10/27/2016,3,0,-0.002666824
10/28/2016,3,0,-0.002955411
10/31/2016,3,2,4.7097E-05
11/1/2016,3,0,-0.007245392
11/2/2016,3,0,-0.006018625
11/3/2016,3,0,-0.004577124
11/4/2016,3,2,-0.001101619
11/7/2016,1,1,0.022057017
11/8/2016,0,2,0.004503903
11/9/2016,1,1,0.010602046
11/10/2016,1,2,0.002495577
11/11/2016,1,2,-0.002304997
11/14/2016,1,2,0.0007855
11/15/2016,0,1,0.007802775
11/16/2016,1,2,-0.00187834
11/17/2016,0,1,0.005140726
11/18/2016,2,2,-0.002237568
11/21/2016,0,1,0.00755146
11/22/2016,0,2,0.00195325
11/23/2016,0,2,0.000543998
11/25/2016,0,1,0.003715483
11/28/2016,2,0,-0.004694872
11/29/2016,1,2,0.001950327
11/30/2016,2,2,-0.002399163
12/1/2016,3,0,-0.00367546
12/2/2016,2,2,0.000500915
12/5/2016,0,1,0.006008772
12/6/2016,0,1,0.003167407
12/7/2016,1,1,0.013080781
12/8/2016,0,2,0.002448744
12/9/2016,0,1,0.006040422
12/12/2016,2,2,-0.00114783
12/13/2016,0,1,0.006674011
12/14/2016,2,0,-0.008254259
12/15/2016,1,2,0.004117199
12/16/2016,3,0,-0.007803911
12/19/2016,1,2,0.002177417
12/20/2016,0,2,0.003857558
12/21/2016,3,2,-0.002782641
12/22/2016,3,2,-0.001727417
12/23/2016,1,2,0.001464203
12/27/2016,0,2,0.002481046
12/28/2016,3,0,-0.008264507
12/29/2016,3,2,-0.000222763
12/30/2016,3,0,-0.003655034
1/3/2017,1,1,0.007650007
1/4/2017,0,1,0.005949196
1/5/2017,1,2,-0.000794457
1/6/2017,0,2,0.003577796
1/9/2017,2,2,-0.003300911
1/10/2017,2,2,0
1/11/2017,0,2,0.002826102
1/12/2017,1,2,-0.002509938
1/13/2017,0,2,0.002295519
1/17/2017,3,0,-0.003523466
1/18/2017,0,2,0.002209945
1/19/2017,3,0,-0.003704503
1/20/2017,1,1,0.003674034
1/23/2017,3,2,-0.002602148
1/24/2017,0,1,0.006411727
1/25/2017,0,1,0.00865554
1/26/2017,2,2,-0.001045455
1/27/2017,2,2,-0.001569795
1/30/2017,2,0,-0.006201677
1/31/2017,2,2,-8.79103E-05
2/1/2017,1,2,0.000395535
2/2/2017,1,2,0.000659033
2/3/2017,0,1,0.006892883
2/6/2017,1,2,-0.001787752
2/7/2017,1,2,4.37208E-05
2/8/2017,1,2,0.0013104
2/9/2017,0,1,0.005932651
2/10/2017,0,1,0.003946179
2/13/2017,0,1,0.005442568
2/14/2017,0,1,0.00399533
2/15/2017,0,1,0.005220372
2/16/2017,2,2,-0.000851341
2/17/2017,0,2,0.001576325
2/21/2017,0,1,0.005955204
2/22/2017,1,2,-0.000888012
2/23/2017,1,2,0.000677175
2/24/2017,1,2,0.001268834
2/27/2017,0,2,0.001562879
2/28/2017,2,0,-0.002699169
3/1/2017,0,1,0.013997539
3/2/2017,2,0,-0.006297418
3/3/2017,1,2,0.000629513
3/6/2017,1,2,-0.0029779
3/7/2017,3,2,-0.002986862
3/8/2017,3,2,-0.001856549
3/9/2017,2,2,0.00126819
3/10/2017,1,2,0.003504184
3/13/2017,1,2,0.000504842
3/14/2017,3,0,-0.003826601
3/15/2017,0,1,0.008653453
3/16/2017,2,2,-0.001966943
3/17/2017,3,0,-0.006080162
3/20/2017,3,2,-0.001096886
3/21/2017,3,0,-0.012839498
3/22/2017,2,2,0.002353155
3/23/2017,3,2,-0.001067099
3/24/2017,3,2,-0.000726394
3/27/2017,2,2,-0.001026281
3/28/2017,1,1,0.007276826
3/29/2017,0,2,0.000934838
3/30/2017,0,2,0.003184173
3/31/2017,2,0,-0.002327598
4/3/2017,2,2,-0.001739217
4/4/2017,1,2,0.000637377
4/5/2017,3,0,-0.002972639
4/6/2017,1,1,0.002811155
4/7/2017,2,2,-0.001019389
4/10/2017,2,2,0.000595234
4/11/2017,2,2,-0.00118976
4/12/2017,3,0,-0.004381856
4/13/2017,3,0,-0.006494911
4/17/2017,1,1,0.008859886
4/18/2017,2,2,-0.002984235
4/19/2017,3,2,-0.001838598
4/20/2017,0,1,0.008139111
4/21/2017,2,2,-0.003186879
4/24/2017,1,1,0.01099792
4/25/2017,0,1,0.005818632
4/26/2017,2,2,-0.000628837
4/27/2017,1,2,0.000838977
4/28/2017,2,2,-0.002179396
5/1/2017,1,2,0.002520123
5/2/2017,1,2,0.00037712
5/3/2017,2,2,-0.001214591
5/4/2017,2,2,0.001174098
5/5/2017,0,1,0.003937016
5/8/2017,2,2,-0.000166846
5/9/2017,2,2,-0.000917975
5/10/2017,1,1,0.001795828
5/11/2017,1,0,-0.002042732
5/12/2017,3,0,-0.001671021
5/15/2017,0,1,0.005523504
5/16/2017,2,2,-0.000915526
5/17/2017,3,0,-0.017744064
5/18/2017,2,1,0.004028483
5/19/2017,1,1,0.006504177
5/22/2017,0,1,0.005077445
5/23/2017,0,2,0.002212755
5/24/2017,0,2,0.002332839
5/25/2017,0,2,0.004779494
5/26/2017,1,2,-0.000206767
5/30/2017,1,2,-0.000868839
5/31/2017,2,2,-0.000248439
6/1/2017,0,1,0.007952282
6/2/2017,0,1,0.00332839
6/5/2017,1,2,-0.000737163
6/6/2017,2,0,-0.003196844
6/7/2017,0,2,0.00185024
6/8/2017,0,2,0.000492469
6/9/2017,2,2,-0.001517741
6/12/2017,1,2,-0.000205427
6/13/2017,0,1,0.004889883
6/14/2017,2,2,-0.001267626
6/15/2017,2,0,-0.001924341
6/16/2017,3,0,-0.004635538
6/19/2017,0,1,0.008325111
6/20/2017,3,0,-0.00674409
6/21/2017,3,2,-0.000246895
6/22/2017,3,2,-0.000452772
6/23/2017,1,2,0.001194239
6/26/2017,2,2,0.000658035
6/27/2017,3,0,-0.008056192
6/28/2017,0,1,0.008950412
6/29/2017,3,0,-0.008788858
6/30/2017,3,2,0.0018645
7/3/2017,3,2,0.001695633
7/5/2017,1,2,0.002312031
7/6/2017,3,0,-0.009144462
7/7/2017,1,1,0.00648513
7/10/2017,0,2,0.001073867
7/11/2017,2,2,-0.000742637
7/12/2017,0,1,0.007514732
7/13/2017,0,2,0.001680271
7/14/2017,0,1,0.004664103
7/17/2017,1,2,-0.000122166
7/18/2017,0,2,0.000529487
7/19/2017,0,1,0.005413991
7/20/2017,1,2,0.000445366
7/21/2017,1,2,-0.000890332
7/24/2017,1,2,-0.000243025
7/25/2017,1,1,0.002430885
7/26/2017,2,2,4.03969E-05
7/27/2017,2,2,-0.00092954
7/28/2017,1,2,-0.001173111
7/31/2017,3,2,-0.000567008
8/1/2017,2,1,0.002228808
8/2/2017,2,2,0.000485181
8/3/2017,3,0,-0.001939844
8/4/2017,1,1,0.001822145
8/7/2017,0,1,0.001859226
8/8/2017,2,0,-0.002460967
8/9/2017,1,2,-4.0423E-05
8/10/2017,3,0,-0.014115288
8/11/2017,2,2,0.001476863
8/14/2017,1,1,0.009913149
8/15/2017,3,2,-0.000121676
8/16/2017,2,2,0.00174438
8/17/2017,3,0,-0.015590856
8/18/2017,3,2,-0.001563162
8/21/2017,1,2,0.000782774
8/22/2017,0,1,0.010457011
8/23/2017,2,2,-0.003585414
8/24/2017,3,2,-0.002330688
8/25/2017,3,2,0.002336133
8/28/2017,2,2,4.09266E-05
8/29/2017,1,2,0.001144862
8/30/2017,0,1,0.004737549
8/31/2017,0,1,0.006016056
9/1/2017,1,2,0.001414162
9/5/2017,2,0,-0.007182045
9/6/2017,1,1,0.003413785
9/7/2017,2,2,-0.000121503
9/8/2017,1,2,-0.001174679
9/11/2017,0,1,0.01066593
9/12/2017,0,2,0.003370635
9/13/2017,0,2,0.000479884
9/14/2017,1,2,-0.000319791
9/15/2017,1,0,-0.003598681
9/18/2017,0,2,0.002126887
9/19/2017,1,2,0.001001121
9/20/2017,1,2,0.000360031
9/21/2017,3,0,-0.002679353
9/22/2017,2,2,0.000200501
9/25/2017,3,0,-0.002044616
9/26/2017,3,2,0.000602615
9/27/2017,0,1,0.003894335
9/28/2017,0,2,0.001199772
9/29/2017,0,1,0.003515039
10/2/2017,0,1,0.004338698
10/3/2017,0,1,0.002140116
10/4/2017,0,2,0.001186439
10/5/2017,0,1,0.005925107
10/6/2017,1,2,-0.001138809
10/9/2017,2,2,-0.00165113
10/10/2017,1,1,0.002638307
10/11/2017,0,2,0.001571004
10/12/2017,2,2,-0.001490099
10/13/2017,1,2,0.001217397
10/16/2017,0,2,0.001333579
10/17/2017,0,2,0.000705112
10/18/2017,1,2,0.000978588
10/19/2017,1,2,0.000273706
10/20/2017,0,1,0.005160452
10/23/2017,2,0,-0.003889386
10/24/2017,2,1,0.001757108
10/25/2017,3,0,-0.004950129
10/26/2017,3,2,0.001292655
10/27/2017,0,1,0.008176184
10/30/2017,1,0,-0.003725083
10/31/2017,1,2,0.001557912
11/1/2017,1,2,0.00132217
11/2/2017,1,2,0.000388388
11/3/2017,0,1,0.003338701
11/6/2017,0,2,0.001547665
11/7/2017,2,2,-0.000695356
11/8/2017,0,1,0.001700901
11/9/2017,1,0,-0.003627695
11/10/2017,1,2,-0.000309939
11/13/2017,0,2,0.000929873
11/14/2017,2,0,-0.002322518
11/15/2017,3,0,-0.005005273
11/16/2017,0,1,0.008500987
11/17/2017,3,0,-0.002938713
11/20/2017,0,2,0.001706364
11/21/2017,0,1,0.006542788
11/22/2017,2,2,-0.000884573
11/24/2017,0,2,0.002309728
11/27/2017,2,2,-0.000499209
11/28/2017,0,1,0.01014481
11/29/2017,2,2,-0.000608681
11/30/2017,0,1,0.008754973
12/1/2017,2,2,-0.002075465
12/4/2017,2,2,-0.001209922
12/5/2017,1,0,-0.003596627
12/6/2017,1,2,0.000189931
12/7/2017,0,2,0.003153081
12/8/2017,0,1,0.005453111
12/11/2017,0,2,0.003013024
12/12/2017,1,2,0.001764864
12/13/2017,2,2,-0.000112448
12/14/2017,2,0,-0.004086208
12/15/2017,1,1,0.003199601
12/18/2017,0,1,0.006341233
12/19/2017,2,0,-0.003840414
12/20/2017,2,2,-0.000524063
12/21/2017,2,2,0.002059649
12/22/2017,2,2,-0.000261518
12/26/2017,1,2,-0.001196247
12/27/2017,1,2,0.000486564
12/28/2017,1,1,0.002057414
12/29/2017,3,0,-0.003770523
1/2/2018,0,1,0.007157326
1/3/2018,0,1,0.006325156
1/4/2018,0,1,0.004214826
1/5/2018,0,1,0.00666407
1/8/2018,0,2,0.001828688
1/9/2018,0,2,0.00226342
1/10/2018,1,2,-0.001529883
1/11/2018,0,1,0.007296075
1/12/2018,0,1,0.00651897
1/16/2018,2,2,-0.003418293
1/17/2018,0,1,0.00953166
1/18/2018,2,2,-0.001680805
1/19/2018,0,1,0.004549649
1/22/2018,0,1,0.008130944
1/23/2018,0,2,0.002122491
1/24/2018,2,2,-0.000388351
1/25/2018,2,2,0.000423741
1/26/2018,0,1,0.01157783
1/29/2018,2,0,-0.006629891
1/30/2018,3,0,-0.010257071
1/31/2018,3,2,0.00049682
2/1/2018,2,2,-0.001135179
2/2/2018,3,0,-0.021769924
2/5/2018,3,0,-0.041822539
2/6/2018,3,1,0.01970224
2/7/2018,3,2,-0.005424858
2/8/2018,3,0,-0.037508901
2/9/2018,2,2,0.015021523
2/12/2018,1,2,0.014684497
2/13/2018,1,2,0.00248739
2/14/2018,1,2,0.013496226
2/15/2018,0,2,0.012760129
2/16/2018,0,2,0.000292957
2/20/2018,2,2,-0.006261181
2/21/2018,2,2,-0.00497423
2/22/2018,2,2,0.001296079
2/23/2018,1,1,0.015939338
2/26/2018,0,1,0.011612257
2/27/2018,2,0,-0.01248651
2/28/2018,3,0,-0.010130084
3/1/2018,3,0,-0.014540703
3/2/2018,3,2,0.005154931
3/5/2018,1,1,0.011557957
3/6/2018,1,2,0.002535005
3/7/2018,1,2,-0.000366483
3/8/2018,0,2,0.00483909
3/9/2018,1,1,0.017402367
3/12/2018,2,2,-0.001255087
3/13/2018,2,0,-0.006462689
3/14/2018,2,2,-0.005131588
3/15/2018,2,2,-0.001089677
3/16/2018,3,2,-0.002909047
3/19/2018,3,0,-0.01353035
3/20/2018,2,2,0.001700699
3/21/2018,3,2,-0.001919243
3/22/2018,3,0,-0.024997153
3/23/2018,3,0,-0.021314616
3/26/2018,2,1,0.027359029
3/27/2018,3,0,-0.017011728
3/28/2018,3,2,-0.002954793
3/29/2018,1,1,0.012777613
4/2/2018,3,0,-0.021584621
4/3/2018,2,2,0.012816981
4/4/2018,1,2,0.010699118
4/5/2018,0,2,0.007892006
4/6/2018,3,0,-0.022285852
4/9/2018,3,2,0.004928381
4/10/2018,0,1,0.01590036
4/11/2018,1,2,-0.005242255
4/12/2018,0,2,0.008227111
4/13/2018,2,2,-0.002933099
4/16/2018,1,2,0.008221735
4/17/2018,0,1,0.010698444
4/18/2018,1,2,0.000740268
4/19/2018,2,2,-0.005547542
4/20/2018,2,0,-0.008479415
4/23/2018,3,2,-0.000149949
4/24/2018,3,0,-0.013467367
4/25/2018,2,2,0.002471648
4/26/2018,1,1,0.010165736
4/27/2018,2,2,0.000938756
4/30/2018,3,0,-0.007690531
5/1/2018,2,2,0.001776874
5/2/2018,3,0,-0.006717484
5/3/2018,2,2,-0.002203712
5/4/2018,1,1,0.01294644
5/7/2018,0,2,0.003383295
5/8/2018,0,2,0
5/9/2018,0,1,0.009665768
5/10/2018,0,1,0.009350609
5/11/2018,0,2,0.003051309
5/14/2018,1,2,0.000476471
5/15/2018,2,0,-0.006886969
5/16/2018,0,1,0.004205031
5/17/2018,1,2,-0.000844769
5/18/2018,2,2,-0.002499993
5/21/2018,0,1,0.00751855
5/22/2018,2,2,-0.002780151
5/23/2018,1,2,0.002751183
5/24/2018,2,2,-0.00204857
5/25/2018,2,2,-0.002382676
5/29/2018,3,0,-0.011501029
5/30/2018,0,1,0.013344718
5/31/2018,3,0,-0.006125905
6/1/2018,0,1,0.009817687
6/4/2018,0,2,0.004751418
6/5/2018,0,2,0.000727581
6/6/2018,0,1,0.008360552
6/7/2018,2,2,-0.000108143
6/8/2018,0,2,0.002956365
6/11/2018,0,2,0.001330012
6/12/2018,1,2,0.001292415
6/13/2018,2,0,-0.003190929
6/14/2018,2,1,0.002517757
6/15/2018,2,0,-0.005740343
6/18/2018,2,2,-0.002056822
6/19/2018,2,0,-0.003832796
6/20/2018,2,2,0.001705993
6/21/2018,3,0,-0.006268837
6/22/2018,3,2,0.001823221
6/25/2018,3,0,-0.013612834
6/26/2018,3,2,0.002214044
6/27/2018,3,0,-0.008284241
6/28/2018,2,1,0.005717501
6/29/2018,2,2,0.00143964
7/2/2018,2,2,0.002137961
7/3/2018,3,2,-0.003531196
7/5/2018,0,1,0.008157959
7/6/2018,0,1,0.008458233
7/9/2018,0,1,0.00900436
7/10/2018,0,2,0.003598417
7/11/2018,2,0,-0.007314482
7/12/2018,0,1,0.009065991
7/13/2018,0,2,0.00078749
7/16/2018,2,2,-0.000894166
7/17/2018,0,2,0.004045267
7/18/2018,0,2,0.002103601
7/19/2018,2,0,-0.00377143
7/20/2018,2,2,-0.001142882
7/23/2018,0,2,0.001859336
7/24/2018,1,1,0.005032023
7/25/2018,0,1,0.008522514
7/26/2018,1,2,-0.002359121
7/27/2018,2,0,-0.006776251
7/30/2018,3,0,-0.005223513
7/31/2018,1,1,0.004929362
